sample_input,source_type,topic_hint
福祉を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_sociology
金融が日常生活とどうつながるのか知りたいです。,official_research_synthetic,econ_international
地理学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_sociology
わからないことなどがあればを大学で研究できるなら見てみたいです。,official_research_synthetic,info_system
福祉と地域の両方が気になります。,official_research_synthetic,welfare_design
留学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,info_system
高校で高電圧・大電流工学研究室が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_electrical
教育に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,biz_marketing
将来は学内に関わる仕事がしたいです。,official_research_synthetic,food_nutrition
理惑論が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_oriental
医療福祉支援工学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,life_biomedical
企業法が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,law_business
食料・資源経済学研究室が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,food_data
将来は国際社会に関わる仕事がしたいです。,official_research_synthetic,lit_oriental
まだ進路は決まっていないけれど、異文化理解が少し気になります。,official_research_synthetic,lit_philosophy
高度な調査分析に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_sociology
将来は授業に関わる仕事がしたいです。,official_research_synthetic,econ_economics
地域を使って社会に役立つことをしたいです。,official_research_synthetic,soc_sociology
高校で経済が面白いと思いました。研究につながりますか。,official_research_synthetic,biz_accounting
AIが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_psychology
